KPI,Value
Average HHS Care Load,6031.590651558074
Maximum HHS Care Load,11516.0
Average Transfers,130.45184135977337
Average Discharges,171.97308781869688
Average Net Pressure,-41.521246458923514
Capacity Breach Days,71.0
Forecast Stability,130.17374098758586
Surge Days,238.0
